GreedyAlgorithm vs. MinMaxAlgorithm = 5644/4247; 323/169; Draws: 109; Wtfs: 0
MinMaxAlgorithm vs. GreedyAlgorithm = 5252/4669; 176/317; Draws: 79; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5599/4301; 331/184; Draws: 100; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5400/4508; 201/336; Draws: 92; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5626/4282; 323/195; Draws: 92; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5339/4579; 184/326; Draws: 82; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5556/4324; 327/197; Draws: 120; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5285/4635; 200/249; Draws: 80; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5631/4285; 274/205; Draws: 84; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5343/4574; 193/337; Draws: 83; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5674/4249; 321/187; Draws: 77; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5328/4591; 222/257; Draws: 81; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5590/4330; 275/193; Draws: 80; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5287/4633; 186/247; Draws: 80; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5682/4247; 263/216; Draws: 71; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5279/4649; 184/240; Draws: 72; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5628/4286; 231/206; Draws: 86; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5314/4621; 178/259; Draws: 65; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5548/4382; 246/170; Draws: 70; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5354/4573; 199/258; Draws: 73; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5594/4330; 250/196; Draws: 76; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5339/4580; 191/258; Draws: 81; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5597/4319; 221/194; Draws: 84; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5328/4606; 179/246; Draws: 66; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5549/4372; 232/167; Draws: 79; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5369/4569; 203/221; Draws: 62; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5548/4367; 246/189; Draws: 85; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5301/4630; 162/233; Draws: 69; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5500/4420; 255/163; Draws: 80; Wtfs: 0

MinMaxAlgorithm vs. GreedyAlgorithm = 5370/4543; 206/228; Draws: 87; Wtfs: 0
GreedyAlgorithm vs. MinMaxAlgorithm = 5582/4330; 270/165; Draws: 88; Wtfs: 0

